No    | English            | Vietnamese
198   | angina             | dau that
199   | angiosperm         | thich
200   | angle              | goc
201   | angora             | len
202   | angstrom           | angstrom
203   | anguish            | noi dau don
204   | animal             | dong vat
205   | anime              | hoat
206   | anise              | hoi
207   | ankle              | mat ca chan
208   | anklet             | vong chan
209   | anniversary        | ky niem
210   | announcement       | thong bao
211   | annual             | hang nam
212   | anorak             | thung
213   | answer             | cau tra loi
214   | ant                | kien
215   | anteater           | thu an kien
216   | antecedent         | tien de
217   | antechamber        | tien sanh
218   | antelope           | linh duong
219   | antennae           | rau
220   | anterior           | truoc
221   | anthropology       | nhan loai hoc
222   | antibody           | khang the
223   | anticipation       | du doan
224   | anticodon          | don vi doi ma
225   | antigen            | antigen
226   | antique            | co
227   | antiquity          | thoi co dai
228   | antler             | nhung
229   | antling            | antling
230   | anxiety            | su lo lang
231   | anybody            | bat cu ai
232   | anyone             | bat cu ai
233   | anything           | bat cu dieu gi
234   | anywhere           | bat cu noi nao
235   | apartment          | can ho
236   | ape                | ape
237   | aperitif           | aperitif
238   | apology            | loi xin loi
239   | app                | ung dung
240   | apparatus          | bo may
241   | apparel            | may
242   | appeal             | hap dan
243   | appearance         | su xuat hien
244   | appellation        | ten goi
245   | appendix           | phu luc
246   | appetiser          | mon khai vi
247   | appetite           | ngon mieng
248   | appetizer          | mon khai vi
249   | applause           | vo tay
250   | apple              | tao
251   | applewood          | applewood
252   | appliance          | thiet bi
253   | application        | ung dung
254   | appointment        | cuoc hen
255   | appreciation       | su danh gia cao
256   | apprehension       | e ngai
257   | approach           | cach tiep can
258   | appropriation      | chiem doat
259   | approval           | chap thuan
260   | apricot            | mai
261   | apron              | tap de
262   | apse               | vom
263   | aquarium           | be ca
264   | aquifer            | nuoc ngam
265   | arcade             | thung
266   | arch               | arch
267   | arch-rival         | arch-doi thu
268   | archaeologist      | nha khao co hoc
269   | archaeology        | khao co hoc
270   | archeology         | khao co hoc
271   | archer             | archer
272   | architect          | kien truc su
273   | architecture       | kien truc
274   | archives           | archives
275   | area               | khu vuc
276   | arena              | dau truong
277   | argument           | cuoc tranh cai
278   | arithmetic         | so hoc
279   | ark                | ark
280   | arm                | canh tay
281   | arm-rest           | canh tay con lai
282   | armadillo          | tatu
283   | armament           | vu khi
284   | armchair           | chiec ghe banh
285   | armoire            | tu quan ao
286   | armor              | ao giap
287   | armour             | ao giap
288   | armpit             | nach
289   | armrest            | tay vin
290   | army               | quan doi
291   | arrangement        | sap xep
292   | array              | mang
293   | arrest             | bat giu
294   | arrival            | den
295   | arrogance          | su kieu ngao
296   | arrow              | mui ten
297   | art                | nghe thuat
298   | artery             | dong mach
299   | arthur             | arthur
300   | artichoke          | vu
301   | article            | bai
302   | artifact           | vat
303   | artificer          | tho kheo
304   | artist             | nghe si
305   | ascend             | len
306   | ascent             | di len
307   | ascot              | fun
308   | ash                | ash
309   | ashram             | ashram
310   | ashtray            | cai gat tan
311   | aside              | ben canh
312   | asparagus          | mang tay
313   | aspect             | khia canh
314   | asphalt            | nhua duong
315   | aspic              | lam
316   | ass                | dit
317   | assassination      | vu am sat
318   | assault            | tan cong
319   | assembly           | lap rap
320   | assertion          | khang dinh
321   | assessment         | danh gia
322   | asset              | tai san
323   | assignment         | chuyen nhuong
324   | assist             | ho tro
325   | assistance         | ho tro
326   | assistant          | tro ly
327   | associate          | lien ket
328   | association        | hiep hoi
329   | assumption         | gia dinh
330   | assurance          | dam bao
331   | asterisk           | dau
332   | astrakhan          | astrakhan
333   | astrolabe          | thien
334   | astrologer         | astrologer
335   | astrology          | chiem tinh hoc
336   | astronomy          | thien van hoc
337   | asymmetry          | doi xung
338   | atelier            | xuong
339   | atheist            | vo than
340   | athlete            | van dong vien
341   | athletics          | dien kinh
342   | atmosphere         | bau khong khi
343   | atom               | atom
344   | atrium             | nhi
345   | attachment         | dinh kem
346   | attack             | tan cong
347   | attacker           | tan cong
348   | attainment         | dat duoc
349   | attempt            | no luc
350   | attendance         | tham du
351   | attendant          | tiep vien
352   | attention          | chu y
353   | attenuation        | suy giam
354   | attic              | gac mai
355   | attitude           | thai do
356   | attorney           | luat su
357   | attraction         | hap dan
358   | attribute          | thuoc tinh
359   | auction            | dau gia
360   | audience           | khan gia
361   | audit              | kiem toan
362   | auditorium         | khan
363   | aunt               | co
364   | authentication     | xac thuc
365   | authenticity       | tinh xac thuc
366   | author             | gia
367   | authorisation      | uy quyen
368   | authority          | tham quyen
369   | authorization      | uy quyen
370   | auto               | auto
371   | autoimmunity       | tu mien dich
372   | automation         | tu dong
373   | automaton          | nguoi may
374   | autumn             | mua thu
375   | availability       | san sang
376   | avalanche          | tran tuyet lo
377   | avenue             | avenue
378   | average            | trung binh
379   | avocado            | bo
380   | award              | giai thuong
381   | awareness          | nhan thuc
382   | awe                | so hai
383   | axis               | truc
384   | azimuth            | phuong vi
385   | babe               | co be
386   | baboon             | khi dau cho
387   | babushka           | bac, do
388   | baby               | baby
389   | bachelor           | cu nhan
390   | back               | tro lai
391   | back-up            | tro len
392   | backbone           | xuong song
393   | backburn           | backburn
394   | backdrop           | boi canh
395   | background         | nen
396   | backpack           | ba lo
397   | backup             | sao luu
398   | backyard           | san sau
399   | bacon              | thit xong khoi
400   | bacterium          | vi khuan
401   | badge              | huy hieu
402   | badger             | badger
403   | bafflement         | bat ngo
404   | bag                | tui
405   | bagel              | banh mi
406   | baggage            | hanh ly
407   | baggie             | tui
408   | baggy              | rong
409   | bagpipe            | ken
410   | bail               | bao lanh
411   | bait               | moi
412   | bake               | nuong
413   | baker              | baker
414   | bakery             | banh mi
415   | bakeware           | nau nuong
416   | balaclava          | na
417   | balalaika          | balalaika
418   | balance            | can can
419   | balcony            | ban cong
420   | ball               | bong
421   | ballet             | ballet
422   | balloon            | bong
423   | balloonist         | coi khi cau
424   | ballot             | la phieu
425   | ballpark           | san bong chay
426   | bamboo             | tre
427   | ban                | cam
428   | banana             | chuoi
429   | band               | ban nhac
430   | bandana            | cai khan
431   | bandanna           | chiec khan
432   | bandolier          | day
433   | bandwidth          | bang thong
434   | bangle             | vong
435   | banjo              | bass
436   | bank               | ngan hang
437   | bankbook           | cuon so tiet kiem
438   | banker             | ngan hang
439   | banking            | ngan hang
440   | bankruptcy         | pha san
441   | banner             | banner
442   | banquette          | an tiec
443   | banyan             | da
444   | baobab             | phi
445   | bar                | quay bar
446   | barbecue           | thit nuong
447   | barbeque           | nuong
448   | barber             | barber
449   | barbiturate        | barbiturate
450   | bargain            | mon hoi
451   | barge              | barge
452   | baritone           | tram
453   | barium             | barium
454   | bark               | vo cay
455   | barley             | lua mach
456   | barn               | chuong
457   | barometer          | phong vu bieu
458   | barracks           | doanh trai
459   | barrage            | dap
460   | barrel             | thung
461   | barrier            | hang rao
462   | barstool           | trung
463   | bartender          | bartender
464   | base               | co so
465   | baseball           | bong chay
466   | baseboard          | van
467   | baseline           | co so
468   | basement           | tang ham
469   | basics             | khai niem co ban
470   | basil              | basil
471   | basin              | basin
472   | basis              | so
473   | basket             | gio
474   | basketball         | bong ro
475   | bass               | bass
476   | bassinet           | noi
477   | bassoon            | dan nhac
478   | bat                | bat
479   | bath               | bon tam
480   | bather             | tam
481   | bathhouse          | nha tam
482   | bathrobe           | ao choang tam
483   | bathroom           | phong tam
484   | bathtub            | bon tam
485   | battalion          | tieu doan
486   | batter             | bot
487   | battery            | pin
488   | batting            | danh bong
489   | battle             | tran chien
490   | battleship         | chien ham
491   | bay                | bay
492   | bayou              | bayou
493   | beach              | tren bai bien,
494   | bead               | bead
495   | beak               | mo
496   | beam               | chum
497   | bean               | bean
498   | beancurd           | dau hu
499   | beanie             | mu len
500   | beanstalk          | dau
501   | bear               | gau
502   | beard              | rau
503   | beast              | beast
504   | beastie            | beastie
505   | beat               | danh bai
506   | beating            | dap
507   | beauty             | ve dep
508   | beaver             | beaver
509   | beck               | beck
510   | bed                | giuong
511   | bedrock            | nen tang
512   | bedroom            | phong ngu
513   | bee                | bee
514   | beech              | beech
515   | beef               | thit bo
516   | beer               | bia
517   | beet               | cu cai
518   | beetle             | bo
519   | beggar             | ke an xin
520   | beginner           | moi bat dau
521   | beginning          | dau
522   | begonia            | cay
523   | behalf             | thay mat
524   | behavior           | hanh vi
525   | behaviour          | hanh vi
526   | beheading          | chat dau
527   | behest             | theo lenh
528   | behold             | kia
529   | being              | duoc
530   | belfry             | thap chuong
531   | belief             | niem tin
532   | believer           | believer
533   | bell               | bell
534   | belligerency       | belligerency
535   | bellows            | bellows
536   | belly              | bung
537   | belt               | vanh dai
538   | bench              | bang ghe
539   | bend               | uon cong
540   | beneficiary        | nguoi thu huong
541   | benefit            | loi ich
542   | beret              | beret
543   | berry              | berry
544   | best-seller        | ban chay nhat
545   | bestseller         | ban chay nhat
546   | bet                | dat cuoc
547   | beverage           | do uong
548   | beyond             | ngoai
549   | bias               | thien vi
550   | bibliography       | tai lieu tham khao
551   | bicycle            | xe dap
552   | bid                | thau
553   | bidder             | thau
554   | bidding            | dau thau
555   | bidet              | bon
556   | bifocals           | hai trong
557   | bijou              | nguoi phu
558   | bike               | xe dap
559   | bikini             | bikini
560   | bill               | bill
561   | billboard          | bang quang cao
562   | billing            | thanh toan
563   | billion            | ty
564   | bin                | bin
565   | binoculars         | ong nhom
566   | biology            | sinh hoc
567   | biopsy             | sinh thiet
568   | biosphere          | sinh quyen
569   | biplane            | hai tang canh
570   | birch              | bach duong
571   | bird               | con chim
572   | bird-watcher       | bird-watcher
573   | birdbath           | cai bon tam chim
574   | birdcage           | thu
575   | birdhouse          | long chim
576   | birth              | sinh
577   | birthday           | sinh nhat
578   | biscuit            | banh quy
579   | bit                | chut
580   | bite               | can
581   | bitten             | can
582   | bitter             | cay dang
583   | black              | black
584   | blackberry         | blackberry
585   | blackbird          | blackbird
586   | blackboard         | bang
587   | blackfish          | ca
588   | blackness          | bong toi
589   | bladder            | bang quang
590   | blade              | blade
591   | blame              | do loi
592   | blank              | trong
593   | blanket            | chan
594   | blast              | vu no
595   | blazer             | blazer
596   | blend              | pha tron
597   | blessing           | phuoc lanh
598   | blight             | anh huong xau
599   | blind              | mu
600   | blinker            | den nhay
601   | blister            | vi
602   | blizzard           | bao tuyet
603   | block              | khoi
604   | blocker            | chan
605   | blog               | blog
606   | blogger            | blogger
607   | blood              | mau
608   | bloodflow          | bloodflow
609   | bloom              | bloom
610   | bloomer            | sai lam lon
611   | blossom            | blossom
612   | blouse             | ao
613   | blow               | thoi
614   | blowgun            | ong thoi
615   | blowhole           | lo phun nuoc
616   | blue               | mau xanh
617   | blueberry          | viet quat
618   | blush              | blush
619   | boar               | heo rung
620   | board              | hoi dong quan tri
621   | boat               | thuyen
622   | boatload           | chiec tau day
623   | boatyard           | xuong thuyen
624   | bob                | bob
625   | bobcat             | linh mieu
626   | body               | co the
627   | bog                | dam lay
628   | bolero             | bolero
629   | bolt               | bolt
630   | bomb               | qua bom
631   | bomber             | may bay nem bom
632   | bombing            | vu danh bom
633   | bond               | bond
634   | bonding            | lien ket
635   | bondsman           | nguoi day to
636   | bone               | xuong
637   | bonfire            | lua trai
638   | bongo              | bongo
639   | bonnet             | nap ca-po
640   | bonsai             | bonsai
641   | bonus              | tien thuong
642   | boogeyman          | ong ke
643   | book               | cuon sach
644   | bookcase           | ke sach
645   | bookend            | ban chuoi
646   | booking            | dat
647   | booklet            | cuon sach
648   | bookmark           | danh dau
649   | boolean            | logic
650   | boom               | boom
651   | boon               | loi ich
652   | boost              | tang
653   | booster            | booster
654   | boot               | khoi dong
655   | bootee             | bootee
656   | bootie             | dong tinh
657   | booty              | chien loi pham
658   | border             | bien gioi
659   | bore               | khoan
660   | borrower           | vay
661   | borrowing          | vay
662   | bosom              | long
663   | boss               | ong chu
664   | botany             | thuc vat hoc
665   | bother             | lam phien
666   | bottle             | chai
667   | bottling           | rot
668   | bottom             | duoi
669   | bottom-line        | duoi dong
670   | boudoir            | boudoir
671   | bough              | canh cay
672   | boulder            | boulder
673   | boulevard          | boulevard
674   | boundary           | ranh gioi
675   | bouquet            | bo hoa
676   | bourgeoisie        | giai cap tu san
677   | bout               | con
678   | boutique           | cua hang
679   | bow                | bow
680   | bower              | bower
681   | bowl               | bat
682   | bowler             | qua dua
683   | bowling            | bowling
684   | bowtie             | no
685   | box                | hop
686   | boxer              | vo si quyen anh
687   | boxspring          | cui
688   | boy                | cau be
689   | boycott            | tay chay
690   | boyfriend          | ban trai
691   | boyhood            | thoi tho au
692   | boysenberry        | boysenberry
693   | bra                | ao nguc
694   | brace              | nep
695   | bracelet           | vong tay
696   | bracket            | khung
697   | brain              | nao
698   | brake              | phanh
699   | bran               | cam
700   | branch             | chi nhanh
701   | brand              | thuong hieu
702   | brandy             | brandy
703   | brass              | dong thau
704   | brassiere          | yem
705   | bratwurst          | mon xuc xich
706   | bread              | banh mi
707   | breadcrumb         | mau banh mi
708   | breadfruit         | xa ke
709   | break              | pha vo
710   | breakdown          | su co
711   | breakfast          | bua sang
712   | breakpoint         | diem ngat
713   | breakthrough       | buoc dot pha
714   | breast             | vu
715   | breastplate        | ao giap
716   | breath             | hoi tho
717   | breeze             | gio
718   | brewer             | brewer
719   | bribery            | hoi lo
720   | brick              | brick
721   | bricklaying        | lat gach
722   | bride              | co dau
723   | bridge             | cau
724   | brief              | ngan gon
725   | briefing           | cuoc hop bao
726   | briefly            | mot thoi gian ngan
727   | briefs             | tom tat
728   | brilliant          | ruc ro
729   | brink              | bo vuc
730   | brisket            | uc
731   | broad              | rong
732   | broadcast          | phat song
733   | broccoli           | bong cai xanh
734   | brochure           | tai lieu
735   | brocolli           | sup
736   | broiler            | xuc xich
737   | broker             | nha moi gioi
738   | bronchitis         | viem phoi
739   | bronco             | bronco
740   | bronze             | dong
741   | brooch             | tram
742   | brood              | bo me
743   | brook              | brook
744   | broom              | cay choi
745   | brother            | anh trai
746   | brother-in-law     | em re
747   | brow               | tran
748   | brown              | brown
749   | brownie            | brownie
750   | browser            | duyet
751   | browsing           | duyet
752   | brulee             | crest
753   | brunch             | muon cuoi tuan
754   | brush              | ban chai
755   | brushfire          | brushfire
756   | brushing           | danh rang
757   | bubble             | bong bong
758   | buck               | buck
759   | bucket             | xo
760   | buckle             | khoa
761   | buckwheat          | kieu
762   | bud                | bud
763   | buddy              | buddy
764   | budget             | ngan sach
765   | buffalo            | buffalo
766   | buffer             | dem
767   | buffet             | buffet
768   | bug                | loi
769   | buggy              | loi
770   | buggy              | thoi gian
771   | bugle              | bugle
772   | builder            | xay dung
773   | building           | toa nha
774   | bulb               | bong den
775   | bulk               | so luong lon,
776   | bull               | bull
777   | bull-fighter       | bull-may bay chien dau
778   | bulldozer          | xe ui
779   | bullet             | dan
780   | bump               | bump
781   | bumper             | bumper
782   | bun                | bui
783   | bunch              | bo
784   | bungalow           | bungalow
785   | bunghole           | thu dam
786   | bunkhouse          | ve leu
787   | burden             | ganh nang
788   | bureau             | cuc
789   | burglar            | ten trom
790   | burial             | chon cat
791   | burlesque          | burlesque
792   | burn               | dot chay
793   | burn-out           | ghi ra
794   | burning            | dot chay
795   | burrito            | burrito
796   | burro              | con lua
797   | burrow             | hang
798   | burst              | no
799   | bus                | xe buyt
800   | bush               | bui
801   | business           | kinh doanh
802   | businessman        | doanh nhan
803   | bust               | bust
804   | bustle             | nhon nhip
805   | butane             | ngon
806   | butcher            | thit
807   | butler             | butler
808   | butter             | bo
809   | butterfly          | buom
810   | button             | nut
811   | buy                | mua
812   | buyer              | mua
813   | buying             | mua
814   | buzz               | buzz
815   | buzzard            | chim o
816   | c-clamp            | c-kep
817   | cabana             | cabana
818   | cabbage            | bap cai
819   | cabin              | cabin
820   | cabinet            | noi cac
821   | cable              | cap
822   | caboose            | bep o tren tau
823   | cacao              | cacao
824   | cactus             | xuong rong
825   | caddy              | caddy
826   | cadet              | thieu sinh quan
827   | cafe               | cafe
828   | caffeine           | caffeine
829   | caftan             | ladies
830   | cage               | cage
831   | cake               | banh
832   | calcification      | voi hoa
833   | calculation        | tinh toan
834   | calculator         | may tinh
835   | calculus           | tinh toan
836   | calendar           | lich
837   | calf               | calf
838   | caliber            | caliber
839   | calibre            | tam co
840   | calico             | vai trang
841   | call               | goi
842   | calm               | binh tinh
843   | calorie            | calo
844   | camel              | lac da
845   | cameo              | khach moi
846   | camera             | camera
847   | camp               | camp
848   | campaign           | chien dich
849   | campaigning        | van dong
850   | campanile          | chuong
851   | camper             | cam trai
852   | campus             | truong
853   | can                | co the
854   | canal              | kenh
855   | cancer             | ung thu
856   | candelabra         | candle
857   | candidacy          | ung cu
858   | candidate          | ung cu vien
859   | candle             | nen
860   | candy              | keo
861   | cane               | mia
862   | cannibal           | cannibal
863   | cannon             | phao
864   | canoe              | xuong
865   | canon              | canon
866   | canopy             | tan
867   | cantaloupe         | dua vang
868   | canteen            | canteen
869   | canvas             | vai
870   | cap                | cap
871   | capability         | kha nang
872   | capacity           | cong suat
873   | cape               | cape
874   | caper              | bach hoa
875   | capital            | von
876   | capitalism         | chu nghia tu ban
877   | capitulation       | dau hang
878   | capon              | ga trong thien
879   | cappelletti        | cappelletti
880   | cappuccino         | cappuccino
881   | captain            | thuyen truong
882   | caption            | chu thich
883   | captor             | bat coc
884   | car                | xe
885   | carabao            | bo
886   | caramel            | caramel
887   | caravan            | doan
888   | carbohydrate       | carbohydrate
889   | carbon             | carbon
890   | carboxyl           | boi
891   | card               | the
892   | cardboard          | tong
893   | cardigan           | cardigan
894   | care               | cham soc
895   | career             | nghe nghiep
896   | cargo              | van chuyen hang hoa
897   | caribou            | tuan loc
898   | carload            | toa xe
899   | carnation          | cam chuong
900   | carnival           | carnival
901   | carol              | carol
902   | carotene           | vo
903   | carp               | ca chep
904   | carpenter          | tho moc
905   | carpet             | tham
906   | carpeting          | tham
907   | carport            | bai dau xe
908   | carriage           | van
909   | carrier            | hang
910   | carrot             | rot
911   | carry              | thuc hien
912   | cart               | gio hang
913   | cartel             | cartel
914   | carter             | carter
915   | cartilage          | sun
916   | cartload           | cartload
917   | cartoon            | phim hoat hinh
918   | cartridge          | muc
919   | carving            | khac
920   | cascade            | thac
921   | case               | truong hop
922   | casement           | cua
923   | cash               | tien mat
924   | cashew             | dieu
925   | cashier            | ngan
926   | casino             | song bac
927   | casket             | quan tai
928   | cassava            | san
929   | casserole          | soong
930   | cassock            | tam ao
931   | cast               | cast
932   | castanet           | castanet
933   | castle             | lau dai
934   | casualty           | tai nan
935   | cat                | cat
936   | catacomb           | ham
937   | catalogue          | catalogue
938   | catalysis          | xuc tac
939   | catalyst           | chat xuc tac
940   | catamaran          | ngay
941   | catastrophe        | tham hoa
942   | catch              | bat
943   | catcher            | bat
944   | category           | muc
945   | caterpillar        | con sau buom
946   | cathedral          | nha tho
947   | cation             | ion
948   | catsup             | nuoc sot
949   | cattle             | gia suc
950   | cauliflower        | sup lo
951   | causal             | nhan qua
952   | cause              | nguyen nhan gay ra
953   | causeway           | causeway
954   | caution            | than trong
955   | cave               | hang dong
956   | caviar             | caviar
957   | cayenne            | cayenne
958   | ceiling            | tran
959   | celebration        | le ky niem
960   | celebrity          | danh tieng
961   | celeriac           | cu
962   | celery             | can tay
963   | cell               | te bao
964   | cellar             | ham
965   | cello              | cello
966   | celsius            | c
967   | cement             | xi mang
968   | cemetery           | nghia trang
969   | cenotaph           | bia tuong niem
970   | census             | dieu tra
971   | cent               | cent
972   | center             | trung tam
973   | centimeter         | cm
974   | centre             | trung tam
975   | centurion          | thay
976   | century            | the ky
977   | cephalopod         | bach tuoc chu
978   | ceramic            | gom
979   | ceramics           | do gom
980   | cereal             | ngu coc
981   | ceremony           | le
982   | certainty          | chac chan
983   | certificate        | giay chung nhan
984   | certification      | chung nhan
985   | cesspool           | noi o ue
986   | chafe              | noi gian
987   | chain              | chuoi
988   | chainstay          | chainstay
989   | chair              | ghe
990   | chairlift          | cap treo
991   | chairman           | chu tich
992   | chairperson        | chu tich
993   | chaise             | ghe
994   | chalet             | toa
995   | chalice            | chen thanh
996   | chalk              | phan
997   | challenge          | thach thuc
998   | chamber            | buong
999   | champagne          | champagne
1000  | champion           | nha vo dich
1001  | championship       | vo dich
1002  | chance             | co hoi
1003  | chandelier         | den chum
1004  | change             | thay doi
1005  | channel            | kenh
1006  | chaos              | chaos
1007  | chap               | chap
1008  | chapel             | nha nguyen
1009  | chaplain           | uy
1010  | chapter            | chuong
1011  | character          | nhan vat
1012  | characteristic     | dac trung
1013  | characterization   | dac
1014  | chard              | cu cai
1015  | charge             | phi
1016  | charger            | sac
1017  | charity            | to chuc tu thien
1018  | charlatan          | lang bam
1019  | charm              | quyen ru
1020  | charset            | ky tu
1021  | chart              | bieu do
1022  | charter            | dieu le
1023  | chasm              | vuc tham
1024  | chassis            | khung gam
1025  | chastity           | chastity
1026  | chasuble           | chasuble
1027  | chateau            | chateau
1028  | chatter            | noi nham
1029  | chauffeur          | tai xe
1030  | chauvinist         | so-vanh
1031  | check              | kiem tra
1032  | checkbook          | sec
1033  | checking           | kiem tra
1034  | checkout           | thanh toan
1035  | checkroom          | phong gui quan ao
1036  | cheddar            | cheddar
1037  | cheek              | ma
1038  | cheer              | cheer
1039  | cheese             | pho mai
1040  | cheesecake         | banh pho mat
1041  | cheetah            | cheetah
1042  | chef               | dau bep
1043  | chem               | hoa
1044  | chemical           | hoa hoc
1045  | chemistry          | hoa hoc
1046  | chemotaxis         | hoa huong
1047  | cheque             | sec
1048  | cherry             | cherry
1049  | chess              | chess
1050  | chest              | nguc
1051  | chestnut           | hat de
1052  | chick              | ga
1053  | chicken            | ga
1054  | chicory            | chicory
1055  | chief              | chief
1056  | chiffonier         | tu nho nhieu ngan
1057  | child              | con
1058  | childbirth         | sinh con
1059  | childhood          | thoi tho au
1060  | chili              | ot
1061  | chill              | chill
1062  | chime              | tieng chuong
1063  | chimpanzee         | tinh tinh
1064  | chin               | cam
1065  | chinchilla         | soc
1066  | chino              | chino
1067  | chip               | chip
1068  | chipmunk           | soc chuot
1069  | chit-chat          | chit-chat
1070  | chivalry           | hiep si
1071  | chive              | la & sot
1072  | chives             | chives
1073  | chocolate          | so co la
1074  | choice             | su lua chon
1075  | choir              | dan hop xuong
1076  | choker             | choker
1077  | cholesterol        | cholesterol
1078  | choosing           | lua chon
1079  | chop               | chop
1080  | chops              | suon
1081  | chopstick          | dua
1082  | chopsticks         | dua
1083  | chord              | am
1084  | chorus             | diep khuc
1085  | chow               | chow
1086  | chowder            | mon
1087  | chrome             | crom
1088  | chromolithograph   | chromolithograph
